#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
3.0,7,790.035509
1.5,4,790.480363
1.5,4,790.908804
1.5,4,791.306784
1.5,4,791.721189
3.0,10,792.547061
6.0,19,793.529016
2.0,5,794.085668
3.0,7,794.787506
2.0,5,795.343908
6.0,13,796.264359
4.0,12,797.092605
1.5,4,797.496372
-6.5,38,798.917295
2.0,5,799.39501
1.5,4,799.781517
2.0,5,800.204926
1.5,13,801.088656
6.5,17,802.384711
4.0,18,803.41143
1.5,4,803.81961
1.5,4,804.209771
1.5,4,804.65668
0.5,14,805.58714
2.5,6,806.179472
2.0,8,806.884434
5.0,11,807.746345
1.5,4,808.162262
5.0,11,809.088759
2.0,5,809.625311
1.5,4,810.026171
1.5,4,810.44427
3.0,13,811.349558
4.5,10,812.144474
2.0,5,812.722306
1.5,4,813.140162
1.5,4,813.576967
1.5,4,814.031819
2.0,11,814.899306
4.5,27,816.27141
2.5,6,816.756536
1.5,4,817.189861
2.0,5,817.628824
1.5,4,818.055679
2.0,5,818.518032
4.0,18,819.74058
2.0,5,820.33885
2.0,5,820.846447
3.5,8,822.183323
2.5,6,822.819952
1.5,4,823.28009
3.5,8,824.253276
2.0,5,824.820397
2.0,5,825.418776
1.5,4,825.88989
3.5,8,826.652038
3.5,8,827.452351
2.0,5,827.967135
2.0,5,828.640608
2.5,12,829.527049
2.0,5,830.081029
2.0,5,830.660919
2.0,5,831.212279
2.5,6,831.755181
3.0,10,832.621142
4.5,10,833.345448
2.0,14,834.245303
3.0,19,835.323481
1.5,4,835.775088
1.5,4,836.196491
5.5,12,837.05935
2.0,5,837.582031
2.0,5,838.13411
1.5,4,838.556001
4.5,16,839.633924
1.5,4,840.040013
2.0,5,840.606575
3.0,7,841.317678
1.5,4,841.733989
2.0,5,842.274353
5.5,12,843.08229
2.0,5,843.630793
1.5,4,844.058988
1.5,4,844.515943
1.5,4,844.954496
2.0,5,845.498401
4.5,20,846.621135
5.0,14,847.579319
1.5,4,847.975803
4.5,13,848.912905
1.5,4,849.35873
1.5,4,849.827307
1.5,4,850.250364
2.0,5,850.765298
1.5,4,851.162974
1.5,4,851.607443
1.5,4,852.009338
2.0,5,852.478006
1.5,4,852.887418
1.5,4,853.286465
1.5,4,853.693533
6.0,16,854.771271
2.0,5,855.325836
1.5,4,855.73366
-26.5,58,857.147312
2.5,6,857.830086
5.0,14,858.736099
1.5,4,859.157951
2.5,18,860.257595
1.5,4,860.688442
1.5,4,861.085146
1.5,4,861.52122
5.0,14,862.495789
1.5,4,862.930197
2.0,5,863.468959
1.5,4,863.942245
1.5,4,864.347793
2.0,5,864.828955
5.5,15,865.741074
1.5,4,866.167692
5.5,15,867.226281
3.5,8,867.998199
6.5,24,869.179527
2.0,5,869.763124
1.5,4,870.159699
6.5,14,871.31904
2.0,5,871.860364
3.0,7,872.448627
1.5,4,872.877966
2.0,5,873.450395
1.5,19,874.673126
4.5,16,875.710915
1.5,22,876.799445
1.5,4,877.20474
1.5,4,877.586994
1.5,4,878.017346
2.5,6,878.720258
2.0,5,879.181781
2.0,5,879.633838
2.0,5,880.143642
2.5,6,880.755487
4.0,21,881.755975
1.5,4,882.155221
3.5,11,883.090408
1.0,30,884.407712
3.0,7,885.073491
1.5,4,885.488322
1.5,4,885.917255
2.0,5,886.419214
3.5,14,887.361065
2.0,5,887.79386
1.5,4,888.214616
2.0,5,888.650074
4.0,15,889.707636
2.5,12,890.415946
1.5,4,890.864937
2.0,5,891.387465
3.0,19,892.432973
3.0,7,893.12849
4.0,9,893.956315
2.5,9,894.781565
2.0,5,895.337067
1.5,4,895.741627
1.5,4,896.164535
1.5,4,896.589974
5.5,15,897.603298
6.0,16,898.738927
2.0,5,899.310517
3.5,11,900.097039
2.5,6,900.769649
2.5,9,901.456667
5.0,15,902.337763
3.0,10,903.279796
2.0,5,903.79335
1.5,4,904.247625
3.0,22,905.285629
1.5,4,905.753804
1.5,4,906.147737
1.5,4,906.549485
6.0,13,907.607554
6.5,14,908.591526
5.5,12,909.375316
1.5,4,909.801443
5.0,17,910.770894
1.5,4,911.196299
2.0,5,911.756267
2.5,6,912.358444
2.5,6,912.944331
6.0,19,913.992789
1.5,4,914.398184
3.5,14,915.410319
1.5,4,915.834182
2.0,5,916.283683
4.5,14,917.268536
1.5,4,917.655839
1.5,4,918.044624
4.5,13,918.982
5.0,17,920.077302
5.5,12,921.157598
2.0,5,921.65891
2.0,5,922.227937
1.5,4,922.624461
2.0,5,923.119099
3.5,8,923.945644
1.5,4,924.342597
1.5,4,924.772938
1.5,4,925.203279
6.0,17,926.283746
2.0,5,926.830753
5.5,15,927.767129
2.5,6,928.371251
1.5,4,928.783366
2.0,5,929.325281
3.0,10,930.264368
2.0,5,930.714353
4.5,10,931.665893
2.5,6,932.174083
4.5,13,933.144419
1.5,4,933.909129
2.0,5,934.400101
5.0,17,935.475451
2.0,5,935.934613
1.5,4,936.329107
1.5,4,936.725757
4.5,16,937.632236
2.0,5,938.046653
1.5,4,938.449889
1.5,4,938.866452
1.5,4,939.303164
-1.5,33,940.716829
5.0,11,941.533899
3.0,7,942.180598
5.0,11,943.092772
2.0,11,943.952836
2.0,5,944.405066
2.0,5,944.867736
1.5,4,945.332273
1.5,4,945.739378
5.0,11,946.540141
2.0,5,947.101679
5.5,12,948.082602
1.5,4,948.47095
2.0,5,949.087009
1.5,4,949.548981
1.5,4,950.030276
2.0,5,950.637063
1.5,4,951.058642
2.5,6,951.615317
2.5,6,952.317822
1.5,4,952.730033
7.0,15,953.851004
2.5,6,954.466236
1.5,4,954.887733
6.0,13,955.802782
2.5,6,956.465253
1.5,4,956.879983
2.0,5,957.326058
1.5,4,957.707324
2.0,5,958.255727
1.5,4,958.66489
2.0,5,959.143286
5.0,11,960.172267
1.5,4,960.613143
3.0,13,961.495924
5.0,11,962.359916
1.5,4,962.736734
1.5,4,963.146933
3.5,8,963.911865
4.5,13,965.050359
4.5,10,966.088464
2.0,5,966.483485
1.5,4,966.874621
1.5,4,967.269404
3.0,10,968.082834
2.0,5,968.646827
1.5,4,969.078495
1.0,9,969.761693
1.5,4,970.177472
2.0,5,970.616633
1.5,4,971.048632
2.5,6,971.716025
4.0,9,972.553164
1.5,4,972.949409
1.5,4,973.346371
1.5,7,973.942517
1.5,7,974.543542
2.5,6,975.051387
5.0,11,975.924279
1.5,4,976.320221
1.5,4,976.722903
2.5,6,977.280478
2.0,5,977.731194
1.5,4,978.120983
1.5,4,978.553021
5.0,14,979.658322
1.5,4,980.121406
1.5,4,980.589574
1.5,4,981.020215
1.5,4,981.421982
2.0,5,981.866581
1.5,4,982.259987
1.5,4,982.663815
1.5,4,983.072063
2.0,5,983.502045
1.5,4,983.962415
7.0,18,985.351784
1.5,4,985.767091
3.0,16,986.739539
2.5,6,987.447291
7.0,13,988.345198
4.5,13,989.180857
4.0,12,990.149345
3.0,7,990.800481
2.0,5,991.34086
2.0,5,991.878959
2.0,5,992.439952
1.5,4,992.864323
2.0,5,993.298842
1.5,4,993.734617
1.5,4,994.171053
1.5,4,994.608071
1.5,4,995.094172
1.5,4,995.573318
1.5,4,995.990322
2.0,5,996.437864
1.5,4,996.838158
0.5,23,997.932812
2.5,15,999.001544
1.5,4,999.398101
4.0,16,1000.403395
5.5,15,1001.347134
1.5,4,1001.750469
2.0,5,1002.238008
1.5,4,1002.665713
2.0,5,1003.209534
2.0,5,1003.772753
2.5,6,1004.510075
1.5,4,1004.976642
2.0,5,1005.444593
1.5,4,1005.873491
2.5,6,1006.511675
2.0,5,1007.03135
3.5,8,1007.704763
4.5,16,1008.769085
1.5,4,1009.209862
1.5,4,1009.657726
3.5,11,1010.519519
1.5,4,1010.954011
3.5,11,1011.786614
4.0,9,1012.488285
1.5,4,1012.909209
1.5,4,1013.378959
5.0,17,1014.462723
1.5,4,1014.88225
-3.0,35,1016.363199
4.5,13,1017.280472
2.0,5,1017.797735
1.5,4,1018.230718
1.5,4,1018.647453
2.0,5,1019.208789
-1.0,23,1020.270742
2.5,18,1021.350899
1.5,4,1021.750523
2.0,5,1022.2063
2.0,5,1022.757804
2.5,6,1023.426942
1.5,4,1023.860322
6.0,13,1024.879865
-6.0,38,1026.086337
4.0,18,1027.278372
5.5,15,1028.262281
1.5,4,1028.782773
4.0,21,1029.954292
1.5,4,1030.408187
1.5,4,1030.868023
4.0,9,1031.769066
1.5,4,1032.176284
3.0,7,1032.850649
1.5,4,1033.263768
2.0,5,1033.818316
2.5,6,1034.376164
1.5,4,1034.801186
2.5,6,1035.585515
1.5,4,1036.016187
2.0,5,1036.493843
3.5,14,1037.447486
2.0,5,1037.878304
3.0,7,1038.430063
1.5,4,1038.853071
1.5,4,1039.295515
2.5,15,1040.250333
1.5,4,1040.643563
1.5,4,1041.043809
2.0,5,1041.591515
1.5,4,1042.007303
4.0,9,1042.749211
2.0,5,1043.188809
1.5,4,1043.581975
2.0,5,1044.2206
1.5,4,1044.791374
5.5,15,1045.937883
1.5,4,1046.345597
1.5,4,1046.754523
4.5,10,1047.557577
5.5,15,1048.435835
2.5,6,1048.92586
4.0,9,1049.765494
2.5,6,1050.29433
1.5,4,1050.753583
1.0,18,1051.74816
1.5,4,1052.152198
1.5,4,1052.531118
1.5,4,1052.928669
2.0,5,1053.372537
1.5,4,1053.775606
1.5,4,1054.224743
2.0,5,1054.798741
2.0,5,1055.398838
1.5,4,1055.858528
1.5,4,1056.282976
1.5,4,1056.710744
1.5,4,1057.112471
4.0,12,1057.983405
4.5,10,1058.79612
1.5,4,1059.247389
3.5,14,1060.20607
-2.5,34,1061.615553
3.0,16,1062.526836
6.0,11,1063.269928
1.5,4,1063.823728
1.5,4,1064.215533
2.5,6,1064.982643
3.0,7,1065.752253
1.5,4,1066.136444
3.0,10,1067.039811
1.5,4,1067.442723
2.5,12,1068.247829
3.0,10,1069.127131
2.5,6,1069.747661
4.5,10,1070.598805
1.5,4,1071.077788
1.5,4,1071.555234
1.5,4,1071.988564
1.5,4,1072.424977
1.5,4,1072.842264
2.0,5,1073.377598
1.5,4,1073.781092
3.0,13,1074.898711
1.5,4,1075.298781
1.5,4,1075.733139
2.0,5,1076.287344
1.5,13,1077.051833
2.0,5,1077.604507
2.0,5,1078.143492
2.0,5,1078.676953
1.5,4,1079.177186
4.0,15,1080.103401
2.5,6,1080.817346
2.0,5,1081.373272
5.0,11,1082.18544
2.0,5,1082.73895
4.0,9,1083.516337
1.5,4,1083.928796
2.0,30,1085.100577
2.0,5,1085.677027
3.5,17,1086.65581
5.5,15,1087.59105
1.5,4,1087.987391
1.5,4,1088.385071
3.5,20,1089.520188
1.5,4,1089.918382
4.5,10,1090.726767
5.0,17,1091.759853
1.5,4,1092.156178
2.5,6,1092.727818
1.5,4,1093.135189
1.5,4,1093.532277
1.5,4,1093.94685
2.0,5,1094.598389
2.5,6,1095.316468
5.0,12,1096.035627
2.0,5,1096.473869
1.5,4,1096.860016
2.5,6,1097.547728
1.5,4,1097.933893
2.0,5,1098.525954
1.5,4,1098.974775
4.0,9,1099.748386
2.0,5,1100.287569
4.5,10,1101.123376
2.0,17,1102.130917
5.0,17,1103.170786
1.5,4,1103.555626
2.0,5,1104.032644
2.5,6,1104.720633
5.0,11,1105.673623
2.0,5,1106.137957
6.5,14,1107.114899
1.5,4,1107.515743
2.5,6,1108.225334
1.5,4,1108.640823
1.5,4,1109.062944
2.0,5,1109.649913
2.0,5,1110.069804
7.5,16,1111.179982
4.5,13,1112.03556
1.5,4,1112.4357
1.5,4,1112.932001
4.0,12,1113.834552
1.5,4,1114.318863
-2.5,34,1115.777647
1.5,4,1116.202192
1.5,4,1116.615213
1.0,12,1117.536986
3.5,8,1118.239794
2.0,5,1118.811485
1.5,4,1119.270344
1.5,4,1119.750621
6.0,19,1120.911688
1.5,4,1121.301652
3.5,14,1122.302292
1.5,4,1122.72495
2.0,5,1123.284287
2.0,5,1123.843029
1.5,4,1124.262029
1.5,4,1124.692921
1.5,4,1125.088262
3.5,8,1125.890873
4.5,19,1126.957777
2.0,11,1127.911137
2.0,5,1128.497959
4.5,19,1129.424985
2.0,5,1129.869863
1.5,4,1130.28722
3.0,10,1131.1444
5.5,13,1132.102098
1.5,4,1132.538916
2.0,5,1133.060731
2.5,6,1133.691227
4.0,9,1134.608333
1.5,4,1134.998024
4.0,9,1135.616678
2.5,6,1136.103548
1.0,19,1136.988634
1.5,4,1137.410509
1.5,4,1137.80324
2.5,12,1138.748017
1.5,4,1139.153999
2.0,20,1140.112626
1.5,4,1140.56948
1.5,4,1140.98889
0.0,19,1141.889561
1.5,4,1142.293415
2.0,5,1142.850863
5.0,11,1143.881642
5.0,14,1145.013308
1.5,4,1145.435951
1.5,4,1145.915455
4.5,13,1146.856733
4.5,10,1147.793273
2.5,6,1148.443869
6.0,16,1149.599894
1.5,4,1150.06124
6.0,16,1151.174791
1.5,4,1151.5826
2.0,5,1152.01103
5.5,18,1153.114367
1.5,4,1153.502183
4.5,13,1154.406342
4.5,10,1155.348384
1.5,4,1155.758449
1.5,4,1156.158613
6.0,13,1157.422296
2.0,5,1157.936372
1.5,4,1158.372385
2.0,5,1159.008079
3.0,10,1159.986778
1.5,4,1160.416111
1.5,4,1160.827075
1.5,4,1161.240777
1.5,4,1161.670549
2.5,15,1162.705123
1.5,4,1163.134448
5.5,12,1164.09609
3.5,14,1165.17809
1.5,4,1165.60576
2.0,5,1166.071827
4.0,9,1167.002095
2.0,5,1167.433438
1.5,4,1167.867284
2.5,18,1168.90317
1.5,4,1169.327783
1.5,4,1169.793329
5.5,15,1170.82486
1.5,4,1171.242624
4.5,10,1172.093788
3.5,8,1172.805908
3.0,16,1173.806738
2.0,5,1174.37374
1.5,4,1174.821098
3.0,7,1175.51309
2.0,14,1176.332575
1.5,4,1176.810387
1.5,4,1177.233154
1.5,4,1177.618862
1.5,4,1178.036281
4.5,13,1178.996097
5.0,11,1179.854899
1.5,4,1180.282862
3.5,11,1181.17369
2.0,5,1181.613359
1.5,4,1182.038817
1.5,4,1182.449312
2.0,5,1183.01896
1.5,4,1183.481679
4.0,9,1184.336564
1.5,4,1184.801753
1.5,4,1185.233939
6.0,13,1186.144748
3.5,11,1187.055562
2.0,5,1187.594301
1.5,4,1187.990001
6.0,19,1189.157795
1.5,4,1189.583125
1.5,4,1189.972735
2.0,5,1190.4306
2.5,6,1190.939561
1.5,4,1191.367342
2.5,18,1192.356401
1.5,4,1192.781105
1.5,4,1193.19388
2.0,5,1193.753284
1.5,4,1194.174983
1.5,4,1194.683408
1.5,4,1195.110837
2.0,5,1195.55931
1.5,4,1196.001274
1.5,4,1196.410183
2.5,6,1197.107572
1.5,4,1197.540628
1.5,4,1197.93413
1.5,4,1198.363236
5.5,15,1199.364494
5.5,18,1200.430754
1.5,4,1200.885559
3.0,19,1201.86509
1.5,4,1202.307507
2.0,5,1202.749518
1.5,4,1203.146134
4.0,12,1204.09617
1.5,4,1204.557071
1.5,4,1204.988149
4.5,10,1205.927188
1.5,4,1206.324242
1.5,4,1206.755521
4.0,9,1207.664123
7.5,19,1208.720065
1.5,4,1209.167751
3.0,16,1210.140357
3.0,13,1211.322921
1.5,4,1211.721336
1.5,4,1212.103895
1.5,4,1212.50422
3.5,26,1213.610294
1.5,4,1214.011795
1.5,4,1214.455496
6.0,17,1215.412199
1.5,4,1215.838763
1.5,4,1216.235479
3.0,7,1216.989802
1.5,4,1217.423674
1.5,4,1217.851192
1.5,4,1218.262783
4.5,22,1219.352596
2.0,5,1219.819748
7.0,18,1220.975753
6.0,13,1221.95794
2.0,5,1222.501411
1.5,4,1222.906429
7.0,13,1223.725165
5.5,18,1224.757911
1.5,4,1225.196309
2.5,6,1225.798175
1.5,4,1226.206644
4.0,9,1227.002383
1.5,4,1227.397288
2.0,5,1227.923722
1.5,4,1228.330752
1.5,4,1228.773357
2.5,6,1229.349256
1.5,4,1229.803188
5.5,21,1230.882174
2.5,15,1231.772588
1.5,4,1232.198569
1.5,4,1232.609333
2.5,6,1233.214082
1.5,4,1233.634182
2.0,5,1234.220015
3.0,10,1235.012913
1.5,4,1235.45779
2.0,5,1235.910511
1.5,4,1236.310972
2.5,6,1236.912225
0.5,23,1238.09755
1.5,4,1238.494411
6.5,14,1239.389759
4.0,15,1240.369955
3.5,14,1241.434642
4.0,9,1242.179609
6.0,13,1243.082838
3.0,7,1243.843055
2.5,6,1244.407346
1.5,4,1244.846113
2.0,5,1245.321845
3.0,7,1246.048334
4.5,10,1246.885443
1.5,16,1247.857208
1.5,4,1248.266114
1.5,4,1248.662919
2.0,8,1249.291131
4.0,9,1250.095554
2.0,5,1250.635556
1.5,4,1251.068279
2.0,5,1251.592181
1.5,4,1252.001266
1.5,4,1252.405634
1.5,4,1252.809436
2.0,5,1253.266092
1.5,4,1253.687904
1.5,4,1254.0916
5.5,12,1255.043259
2.0,8,1255.640127
4.5,10,1256.542708
4.0,9,1257.394801
2.5,15,1258.289958
1.5,4,1258.695486
2.5,6,1259.287038
1.5,4,1259.716981
1.5,4,1260.139331
1.5,4,1260.526773
2.5,6,1261.172303
1.5,4,1261.571863
2.0,5,1262.010347
1.5,4,1262.429864
2.5,6,1263.128026
1.5,4,1263.520299
2.0,5,1264.08868
1.5,4,1264.497941
2.0,8,1265.181493
1.5,4,1265.578512
1.5,4,1265.986276
3.5,8,1266.707055
1.5,4,1267.122722
2.5,9,1267.7959
1.5,4,1268.177434
4.0,9,1268.932404
6.0,13,1269.914969
1.5,4,1270.337441
1.5,4,1270.800161
2.0,5,1271.244659
2.5,6,1271.809754
1.5,4,1272.236096
1.0,12,1273.040871
4.0,12,1274.010097
4.0,9,1274.858183
1.5,4,1275.314863
2.5,6,1275.883727
3.0,13,1276.696546
2.5,6,1277.167423
1.5,4,1277.577438
5.5,12,1278.532534
4.0,18,1279.51326
1.5,4,1279.915337
3.0,10,1280.693185
1.5,4,1281.126745
3.5,11,1281.957135
4.5,10,1282.738505
1.5,4,1283.13835
5.0,11,1284.106547
2.0,5,1284.562198
1.5,4,1284.979669
-1.5,28,1286.107733
1.5,4,1286.50313
2.0,5,1287.02805
2.5,6,1287.520687
2.5,6,1288.188661
2.0,5,1288.766843
5.5,12,1289.671642
6.5,15,1290.617031
1.5,4,1291.022317
3.0,7,1291.732906
0.0,22,1292.757547
2.0,5,1293.290339
-1.5,32,1294.60107
1.5,4,1295.024351
1.5,13,1295.980679
3.5,14,1296.873045
1.5,4,1297.29863
5.0,14,1298.267436
-1.5,32,1299.522885
0.0,10,1300.244143
2.0,5,1300.758761
0.5,17,1301.679565
6.0,13,1302.563274
2.5,6,1303.16612
2.0,5,1303.605767
1.5,4,1304.010802
1.5,4,1304.402383
1.5,4,1304.802952
1.5,4,1305.32769
1.5,4,1305.784739
3.0,16,1306.779604
1.5,4,1307.176344
1.5,4,1307.578524
2.0,11,1308.361639
1.5,4,1308.761111
1.5,4,1309.161928
1.5,4,1309.560687
1.5,4,1309.950824
2.0,5,1310.40495
1.5,4,1310.814259
1.5,4,1311.256557
1.5,4,1311.685372
6.5,14,1312.701994
2.5,15,1313.668893
2.0,5,1314.109206
2.5,6,1314.735476
5.5,12,1315.574616
1.5,4,1315.993764
1.5,4,1316.419909
6.5,20,1317.536039
2.0,5,1317.971523
3.0,22,1319.195281
1.5,4,1319.712719
5.5,12,1320.496294
2.0,5,1321.08512
1.5,4,1321.520195
2.0,5,1322.047698
5.5,12,1322.862269
3.0,7,1323.581642
2.0,5,1324.048888
4.0,9,1325.047594
2.0,5,1325.662917
1.5,4,1326.074498
3.0,13,1327.001178
5.0,11,1327.987952
2.0,5,1328.516395
1.5,4,1328.940534
2.0,5,1329.496863
2.5,6,1330.126778
2.0,5,1330.58741
1.5,4,1330.985712
2.5,6,1331.684013
1.5,4,1332.113125
2.0,5,1332.694121
2.5,6,1333.394902
4.0,18,1334.398471
1.5,4,1334.872976
1.5,4,1335.273314
1.5,4,1335.739865
2.5,6,1336.448544
1.5,4,1336.875933
2.5,6,1337.575587
2.0,5,1338.137506
7.0,13,1339.05194
1.5,4,1339.481688
1.5,4,1339.917307
2.0,5,1340.377955
1.5,4,1340.86134
2.0,5,1341.410325
2.5,6,1342.126471
1.5,4,1342.527472
1.5,4,1342.92765
1.5,4,1343.335864
1.5,4,1343.751889
3.0,7,1344.442496
5.5,12,1345.567613
2.0,5,1346.133677
2.0,5,1346.687946
2.5,6,1347.288398
1.5,4,1347.707608
4.5,10,1348.629742
6.5,17,1349.765707
2.5,6,1350.240626
1.5,4,1350.650118
5.5,12,1351.533954
2.0,5,1352.048669
5.5,12,1352.923097
1.5,4,1353.320369
4.0,9,1354.029766
3.0,7,1354.702512
2.5,6,1355.423311
1.5,4,1355.838263
1.5,4,1356.261668
2.0,5,1356.718088
2.0,5,1357.239902
3.5,11,1358.104382
5.0,14,1358.901643
1.5,4,1359.332416
6.5,14,1360.277879
1.5,4,1360.709329
1.5,4,1361.158717
6.5,14,1362.08989
2.0,5,1362.539653
2.0,5,1363.068939
1.5,4,1363.51573
1.5,4,1363.994416
2.0,5,1364.43187
5.0,14,1365.537344
2.0,5,1366.074576
1.5,4,1366.501181
5.5,15,1367.482011
2.0,5,1367.947319
1.5,4,1368.370426
2.0,5,1368.823554
4.0,12,1369.770264
2.0,5,1370.235579
1.5,4,1370.669179
2.0,5,1371.21275
1.5,4,1371.637308
1.5,4,1372.066902
4.5,13,1372.980804
2.0,5,1373.564688
4.5,16,1374.550533
1.5,4,1374.993735
1.5,4,1375.440752
3.5,8,1376.134618
1.5,4,1376.538029
1.5,4,1376.941067
3.5,8,1377.731258
2.0,5,1378.177457
5.0,11,1379.074387
2.0,11,1379.878529
1.5,4,1380.304101
2.0,5,1380.826305
1.5,4,1381.268958
5.5,22,1382.352237
1.5,4,1382.739922
1.5,4,1383.125048
2.0,5,1383.6373
2.0,5,1384.173197
3.5,8,1385.093144
2.0,5,1385.567221
1.5,4,1386.027665
5.5,12,1386.884538
1.5,4,1387.334021
2.0,5,1387.760126
1.5,4,1388.17242
3.5,14,1388.992988
0.0,22,1390.256376
2.0,5,1390.787454
3.0,16,1391.8007
1.5,4,1392.244624
4.0,9,1393.129409
1.5,4,1393.537927
2.0,5,1394.077257
2.0,5,1394.661787
1.5,4,1395.114244
2.0,5,1395.579417
2.0,5,1396.117728
2.5,6,1396.67075
4.0,21,1397.94556
1.5,4,1398.40465
1.5,4,1398.838001
3.5,20,1399.825125
2.0,5,1400.313032
6.0,16,1401.451354
2.0,5,1402.006571
3.0,7,1402.68477
1.5,4,1403.23046
1.5,4,1403.670275
2.0,5,1404.183951
1.5,4,1404.653284
1.5,4,1405.11479
1.5,4,1405.591103
1.5,4,1406.023065
1.5,4,1406.431714
2.0,5,1406.882438
2.0,5,1407.334768
2.0,5,1407.767662
1.5,4,1408.168202
1.5,4,1408.595088
1.5,4,1409.007988
1.5,4,1409.428047
2.5,18,1410.467098
1.5,4,1410.854965
2.0,5,1411.398994
4.0,12,1412.258773
2.0,5,1412.813713
1.5,4,1413.219249
2.0,5,1413.759948
1.5,4,1414.17522
3.0,7,1414.872436
4.0,9,1415.71406
1.5,4,1416.115512
1.5,4,1416.587762
2.5,6,1417.278811
1.5,22,1418.446911
1.5,4,1418.872377
1.5,4,1419.285549
3.5,8,1420.118399
6.5,14,1421.125408
2.0,5,1421.636305
4.0,9,1422.366927
4.0,9,1423.205539
1.5,4,1423.60401
2.0,5,1424.162996
2.0,14,1425.195129
2.0,5,1425.701777
1.5,4,1426.095274
1.5,4,1426.539149
1.5,4,1426.96901
1.5,4,1427.395932
1.5,4,1427.823714
1.5,4,1428.230586
2.0,5,1428.779034
1.5,4,1429.185297
1.5,4,1429.66413
2.5,6,1430.153309
2.0,5,1430.700514
0.0,28,1431.915632
3.5,14,1432.832726
2.0,5,1433.397311
1.5,4,1433.815823
2.0,5,1434.260453
1.5,4,1434.749354
1.5,4,1435.202114
4.0,12,1436.124207
3.0,7,1436.80688
-21.5,53,1438.334439
6.0,13,1439.308291
1.5,4,1439.707153
2.0,5,1440.287254
4.0,9,1441.097945
1.5,4,1441.535551
1.0,9,1442.254283
1.5,4,1442.659304
3.5,11,1443.540677
6.0,13,1444.566141
3.5,8,1445.274501
1.0,27,1446.453284
1.5,4,1446.860369
1.5,4,1447.254672
1.5,4,1447.651166
1.5,4,1448.084824
0.0,19,1449.121881
1.5,4,1449.586359
1.5,4,1450.058819
2.0,5,1450.522038
1.5,4,1450.966966
1.5,4,1451.378313
2.0,5,1451.919794
1.5,4,1452.321473
2.0,5,1452.88546
5.0,17,1453.811467
4.0,9,1454.574239
4.5,10,1455.431293
2.0,5,1455.975689
2.0,5,1456.506141
2.0,5,1457.045398
2.5,6,1457.583297
1.5,4,1457.986605
1.5,4,1458.429684
2.0,5,1458.918938
2.0,5,1459.481822
6.0,16,1460.688925
1.5,4,1461.089112
2.5,9,1461.899799
2.5,15,1462.91536
2.0,5,1463.481087
3.5,17,1464.595421
5.0,11,1465.552966
1.5,4,1465.987516
2.5,6,1466.683176
3.0,7,1467.315626
2.0,5,1467.890142
1.5,4,1468.285158
2.0,5,1468.78079
2.5,6,1469.403889
1.0,9,1470.111424
4.5,10,1470.967355
2.5,12,1471.913375
6.5,17,1472.926869
2.0,5,1473.352151
2.5,9,1474.061872
2.0,5,1474.580645
2.0,5,1475.14739
1.5,4,1475.584662
5.5,12,1476.4123
1.5,4,1476.82815
1.5,4,1477.265412
4.0,9,1478.098441
2.5,6,1478.79674
3.5,20,1479.894715
2.5,6,1480.576523
2.0,5,1481.133415
2.0,5,1481.714222
2.0,5,1482.152329
4.5,13,1483.195245
3.0,7,1483.808079
2.0,5,1484.367939
1.5,4,1484.82595
2.0,5,1485.453548
4.5,13,1486.524087
4.0,18,1487.632868
2.0,23,1488.9166
6.0,16,1490.042261
8.0,17,1491.217474
1.5,4,1491.621608
1.5,4,1492.025587
1.5,4,1492.438087
2.0,5,1492.894692
2.0,5,1493.448322
1.5,4,1493.886889
4.0,15,1494.914051
4.5,16,1495.929288
2.0,5,1496.389021
1.5,4,1496.784692
1.5,4,1497.181912
2.0,5,1497.708781
-0.5,27,1498.910891
4.0,15,1499.796043
2.5,6,1500.367362
1.5,4,1500.768172
1.5,4,1501.266401
-0.5,21,1502.370716
1.5,4,1502.76858
5.0,11,1503.613689
3.5,8,1504.376469
1.5,4,1504.855434
2.0,5,1505.381544
1.5,4,1505.774768
0.0,29,1506.918381
2.0,5,1507.402465
1.5,4,1507.84041
1.5,4,1508.245891
2.0,5,1508.817558
5.5,12,1509.733457
2.0,5,1510.274445
1.5,4,1510.686209
1.5,4,1511.088694
2.0,5,1511.629321
1.5,4,1512.061678
1.5,4,1512.465046
2.0,5,1512.990482
4.0,15,1514.046771
2.0,5,1514.656793
1.5,4,1515.060973
4.5,13,1515.930462
2.0,5,1516.502408
1.5,4,1516.934698
4.5,13,1517.875473
2.0,5,1518.421072
5.0,14,1519.324761
1.5,4,1519.745201
1.5,4,1520.143713
2.0,5,1520.711639
1.5,4,1521.114285
2.5,9,1521.938017
2.0,5,1522.491129
4.5,10,1523.316169
2.0,5,1523.903655
2.5,6,1524.602407
2.0,5,1525.086332
2.0,5,1525.650192
2.5,21,1526.756141
-0.5,24,1527.969805
1.5,4,1528.373736
5.5,12,1529.389073
2.0,5,1529.841853
2.0,5,1530.459085
1.5,4,1530.908049
1.5,4,1531.335433
2.0,5,1531.819591
2.5,21,1532.755644
1.5,4,1533.189421
7.0,24,1534.670007
1.5,4,1535.131881
3.5,11,1536.106998
6.5,14,1537.223838
1.5,4,1537.724483
1.5,4,1538.159228
2.5,6,1538.756835
2.0,5,1539.172762
2.5,6,1539.957092
4.0,9,1540.804703
1.5,4,1541.243291
1.5,4,1541.669788
3.0,7,1542.355669
1.0,15,1543.280778
